1
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.262	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.262	125.171	
125.171	104.263	100.722	100.122	100.021	100.004	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.004	100.021	100.122	100.722	104.263	125.171	
125.172	104.263	100.722	100.123	100.021	100.004	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.004	100.021	100.123	100.722	104.263	125.172	
125.174	104.266	100.725	100.126	100.024	100.007	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.004	100.007	100.024	100.126	100.725	104.266	125.174	
125.19	104.282	100.742	100.143	100.041	100.024	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.021	100.024	100.041	100.143	100.742	104.282	125.19	
125.286	104.381	100.842	100.244	100.143	100.126	100.123	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.122	100.123	100.126	100.143	100.244	100.842	104.381	125.286	
125.854	104.967	101.437	100.842	100.742	100.725	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.722	100.725	100.742	100.842	101.437	104.967	125.854	
129.24	108.456	104.967	104.381	104.282	104.266	104.263	104.263	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.262	104.263	104.263	104.266	104.282	104.381	104.967	108.456	129.24	
149.557	129.24	125.854	125.286	125.19	125.174	125.172	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.171	125.172	125.174	125.19	125.286	125.854	129.24	149.557	

2
177.445	150.751	142.234	140.127	139.659	139.562	139.542	139.538	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.538	139.542	139.562	139.659	140.127	142.234	150.751	177.445	
150.751	123.331	114.561	112.389	111.906	111.805	111.784	111.78	111.78	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.78	111.78	111.784	111.805	111.906	112.389	114.561	123.331	150.751	
142.234	114.561	105.683	103.476	102.985	102.881	102.861	102.857	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.857	102.861	102.881	102.985	103.476	105.683	114.561	142.234	
140.127	112.389	103.476	101.256	100.76	100.656	100.634	100.63	100.63	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.63	100.63	100.634	100.656	100.76	101.256	103.476	112.389	140.127	
139.659	111.906	102.985	100.76	100.262	100.158	100.136	100.132	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.132	100.136	100.158	100.262	100.76	102.985	111.906	139.659	
139.562	111.805	102.881	100.656	100.158	100.053	100.032	100.027	100.027	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.027	100.027	100.032	100.053	100.158	100.656	102.881	111.805	139.562	
139.542	111.784	102.861	100.634	100.136	100.032	100.01	100.006	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.006	100.01	100.032	100.136	100.634	102.861	111.784	139.542	
139.538	111.78	102.857	100.63	100.132	100.027	100.006	100.002	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.002	100.006	100.027	100.132	100.63	102.857	111.78	139.538	
139.537	111.78	102.856	100.63	100.131	100.027	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.027	100.131	100.63	102.856	111.78	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.779	102.856	100.629	100.131	100.026	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.026	100.131	100.629	102.856	111.779	139.537	
139.537	111.78	102.856	100.63	100.131	100.027	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.027	100.131	100.63	102.856	111.78	139.537	
139.538	111.78	102.857	100.63	100.132	100.027	100.006	100.002	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.002	100.006	100.027	100.132	100.63	102.857	111.78	139.538	
139.542	111.784	102.861	100.634	100.136	100.032	100.01	100.006	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.006	100.01	100.032	100.136	100.634	102.861	111.784	139.542	
139.562	111.805	102.881	100.656	100.158	100.053	100.032	100.027	100.027	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.026	100.027	100.027	100.032	100.053	100.158	100.656	102.881	111.805	139.562	
139.659	111.906	102.985	100.76	100.262	100.158	100.136	100.132	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.131	100.132	100.136	100.158	100.262	100.76	102.985	111.906	139.659	
140.127	112.389	103.476	101.256	100.76	100.656	100.634	100.63	100.63	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.629	100.63	100.63	100.634	100.656	100.76	101.256	103.476	112.389	140.127	
142.234	114.561	105.683	103.476	102.985	102.881	102.861	102.857	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.856	102.857	102.861	102.881	102.985	103.476	105.683	114.561	142.234	
150.751	123.331	114.561	112.389	111.906	111.805	111.784	111.78	111.78	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.779	111.78	111.78	111.784	111.805	111.906	112.389	114.561	123.331	150.751	
177.445	150.751	142.234	140.127	139.659	139.562	139.542	139.538	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.537	139.538	139.542	139.562	139.659	140.127	142.234	150.751	177.445	

3
197.267	168.053	155.609	151.445	150.26	149.957	149.885	149.868	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.868	149.885	149.957	150.26	151.445	155.609	168.053	197.267	
168.053	137.975	125.15	120.854	119.631	119.317	119.242	119.225	119.221	119.221	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.221	119.221	119.225	119.242	119.317	119.631	120.854	125.15	137.975	168.053	
155.609	125.15	112.139	107.771	106.525	106.205	106.129	106.111	106.108	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.108	106.111	106.129	106.205	106.525	107.771	112.139	125.15	155.609	
151.445	120.854	107.771	103.371	102.114	101.791	101.713	101.696	101.692	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.692	101.696	101.713	101.791	102.114	103.371	107.771	120.854	151.445	
150.26	119.631	106.525	102.114	100.853	100.528	100.45	100.432	100.428	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.428	100.432	100.45	100.528	100.853	102.114	106.525	119.631	150.26	
149.957	119.317	106.205	101.791	100.528	100.202	100.124	100.106	100.102	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.102	100.106	100.124	100.202	100.528	101.791	106.205	119.317	149.957	
149.885	119.242	106.129	101.713	100.45	100.124	100.046	100.028	100.024	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.024	100.028	100.046	100.124	100.45	101.713	106.129	119.242	149.885	
149.868	119.225	106.111	101.696	100.432	100.106	100.028	100.01	100.006	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.006	100.01	100.028	100.106	100.432	101.696	106.111	119.225	149.868	
149.864	119.221	106.108	101.692	100.428	100.102	100.024	100.006	100.002	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.002	100.006	100.024	100.102	100.428	101.692	106.108	119.221	149.864	
149.864	119.221	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.221	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.22	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.22	149.864	
149.864	119.221	106.107	101.691	100.427	100.101	100.023	100.005	100.001	100	100	100	100	100	100	100	100	100	100	100	100	100	100.001	100.005	100.023	100.101	100.427	101.691	106.107	119.221	149.864	
149.864	119.221	106.108	101.692	100.428	100.102	100.024	100.006	100.002	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.001	100.002	100.006	100.024	100.102	100.428	101.692	106.108	119.221	149.864	
149.868	119.225	106.111	101.696	100.432	100.106	100.028	100.01	100.006	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.005	100.006	100.01	100.028	100.106	100.432	101.696	106.111	119.225	149.868	
149.885	119.242	106.129	101.713	100.45	100.124	100.046	100.028	100.024	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.023	100.024	100.028	100.046	100.124	100.45	101.713	106.129	119.242	149.885	
149.957	119.317	106.205	101.791	100.528	100.202	100.124	100.106	100.102	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.101	100.102	100.106	100.124	100.202	100.528	101.791	106.205	119.317	149.957	
150.26	119.631	106.525	102.114	100.853	100.528	100.45	100.432	100.428	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.427	100.428	100.432	100.45	100.528	100.853	102.114	106.525	119.631	150.26	
151.445	120.854	107.771	103.371	102.114	101.791	101.713	101.696	101.692	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.691	101.692	101.696	101.713	101.791	102.114	103.371	107.771	120.854	151.445	
155.609	125.15	112.139	107.771	106.525	106.205	106.129	106.111	106.108	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.107	106.108	106.111	106.129	106.205	106.525	107.771	112.139	125.15	155.609	
168.053	137.975	125.15	120.854	119.631	119.317	119.242	119.225	119.221	119.221	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.22	119.221	119.221	119.225	119.242	119.317	119.631	120.854	125.15	137.975	168.053	
197.267	168.053	155.609	151.445	150.26	149.957	149.885	149.868	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.864	149.868	149.885	149.957	150.26	151.445	155.609	168.053	197.267	

